event,period,playclock,score,scoremargin,player1,player2,player3,homedescription,visitordescription,neutraldescription
TIP,1,12:00,,,Karl-Anthony Towns,Nikola Jokić,,Timberwolves start with the ball,,
MISS_FG,1,11:46,,,Karl-Anthony Towns,,,MISS Towns 17' Jump Shot,,
DREB,1,11:44,,,Michael Porter Jr.,,,,Porter Jr. REBOUND (Off:0 Def:1),
MADE_FG,1,11:27,0-2,-2,Nikola Jokić,,,,Jokić 7' Turnaround Fadeaway (2 PTS),
MADE_FG,1,11:10,2-2,TIE,D'Angelo Russell,,,,Russell 12' Floating Jump Shot (2 PTS),
MISS_FG,1,10:52,,,Aaron Gordon,,,MISS Gordon 21' Jump Shot,,
DREB,1,10:50,,,Jarred Vanderbilt,,,,Vanderbilt REBOUND (Off:0 Def:1),
MISS_FG,1,10:31,,,Anthony Edwards,,,MISS Edwards 26' 3PT Jump Shot,,
DREB,1,10:29,,,Will Barton,,,,Barton REBOUND (Off:0 Def:1),
MADE_FG_ASSIST,1,10:14,2-4,-2,Michael Porter Jr.,Jamal Murray,,,Porter Jr. 1' Layup (2 PTS) (Murray 1 AST),
FOUL,1,10:14,,,Aaron Gordon,Jarred Vanderbilt,,Gordon S.FOUL (P1.T1) (J.Williams),,
MISS_FREE_THROW,1,10:14,,,Jarred Vanderbilt,,,MISS Vanderbilt Free Throw 1 of 2,,
MADE_FREE_THROW,1,10:14,3-4,-1,Jarred Vanderbilt,,,Vanderbilt Free Throw 2 of 2 (1 PTS),,
TIMEOUT,1,10:10,,,,,,,Nuggets Timeout: Regular (Full 1 Short 0),
SUBSTITUTION,1,10:10,,,JaMychal Green,Aaron Gordon,,,SUB: Green FOR Gordon,
MADE_FG,1,9:50,3-6,-3,Nikola Jokić,,,,Jokić 4' Hook Shot (4 PTS),
TURNOVER,1,9:31,,,D'Angelo Russell,,,Russell Lost Ball Turnover (P1.T1),,
STEAL,1,9:31,,,Will Barton,,,,,Barton STEAL (1 STL)
MADE_FG,1,9:21,3-8,-5,Will Barton,,,,Barton 6' Running Layup (2 PTS),
FOUL,1,9:21,,,Will Barton,Anthony Edwards,,Barton P.FOUL (P1.T2) (J.Williams),,
SUBSTITUTION,1,9:21,,,Monte Morris,Will Barton,,,SUB: Morris FOR Barton,
MADE_FG,1,8:57,5-8,-3,Karl-Anthony Towns,,,,Towns 18' Turnaround Bank Jump Shot (2 PTS),
MISS_FG,1,8:40,,,Michael Porter Jr.,,,MISS Porter Jr. 23' Jump Shot,,
DREB,1,8:38,,,Jaden McDaniels,,,,McDaniels REBOUND (Off:0 Def:1),
MADE_FG_ASSIST,1,8:22,7-8,-1,Karl-Anthony Towns,D'Angelo Russell,,,Towns 15' Jump Shot (4 PTS) (Russell 1 AST),
MADE_FG_ASSIST,1,8:05,7-10,-3,Michael Porter Jr.,JaMychal Green,,,Porter Jr. 27' 3PT Jump Shot (5 PTS) (Green 1 AST),
SUBSTITUTION,1,7:51,,,Anthony Edwards,Malik Beasley,,,SUB: Beasley FOR Edwards,
MADE_FG,1,7:35,9-10,-1,D'Angelo Russell,,,,Russell 8' Driving Floating Bank Jump Shot (4 PTS),
TURNOVER,1,7:18,,,Nikola Jokić,,,Jokić Bad Pass Turnover (P1.T3),,
STEAL,1,7:18,,,Jarred Vanderbilt,,,,,Vanderbilt STEAL (1 STL)
MISS_FG,1,7:04,,,Malik Beasley,,Nikola Jokić,MISS Beasley 2' Driving Layup,,
BLOCK,1,7:04,,,Nikola Jokić,,,,,Jokić BLOCK (1 BLK)
DREB,1,7:02,,,Nikola Jokić,,,,Jokić REBOUND (Off:0 Def:1),
MISS_FG,1,6:46,,,Jamal Murray,,,MISS Murray 26' 3PT Jump Shot,,
DREB,1,6:44,,,Jarred Vanderbilt,,,,Vanderbilt REBOUND (Off:0 Def:2),
MADE_FG_ASSIST,1,6:28,11-10,1,Malik Beasley,Karl-Anthony Towns,,,Beasley 25' 3PT Jump Shot (3 PTS) (Towns 1 AST),
FOUL,1,6:15,,,D'Angelo Russell,Monte Morris,,Russell S.FOUL (P1.T2) (D.Taylor),,
MISS_FG,1,6:05,,,Jamal Murray,,,MISS Murray 10' Driving Floating Jump Shot,,
DREB,1,6:03,,,Jaden McDaniels,,,,McDaniels REBOUND (Off:0 Def:2),
MADE_FG_ASSIST,1,5:47,13-10,3,Karl-Anthony Towns,D'Angelo Russell,,,Towns 27' 3PT Pullup Jump Shot (7 PTS) (Russell 2 AST),
TIMEOUT,1,5:35,,,,,,,Nuggets Timeout: Regular (Full 2 Short 0),
