
,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
0,STARTOFPERIOD,1,12:00,Start of 1st Period (7:00 PM EST),0,0,,,,,,
1,JUMPBALL,1,12:00,Jump Ball Looney vs. Holmgren: Tip to Curry,0,0,Kevon Looney,GSW,Chet Holmgren,OKC,Stephen Curry,GSW
2,3POINT.ASSIST,1,11:48,Curry 26' 3PT Jump Shot (3 PTS) (Thompson 1 AST),0 - 3,3,Stephen Curry,GSW,Klay Thompson,GSW,,
3,2POINTMISS,1,11:32,MISS Gilgeous-Alexander 10' Driving Floating Jump Shot,0 - 3,3,Shai Gilgeous-Alexander,OKC,,,,
4,REBOUND,1,11:30,Looney REBOUND (Off:0 Def:1),0 - 3,3,Kevon Looney,GSW,,,,
5,2POINT.ASSIST,1,11:24,Green 5' Cutting Layup Shot (2 PTS) (Poole 1 AST),0 - 5,5,Draymond Green,GSW,Jordan Poole,GSW,,
6,TURNOVER,1,11:10,Thunder Turnover: Bad Pass (T#1),0 - 5,5,,,,,,
7,2POINT.ASSIST,1,11:02,Thompson 14' Turnaround Fadeaway (2 PTS) (Green 1 AST),0 - 7,7,Klay Thompson,GSW,Draymond Green,GSW,,
8,2POINT.ASSIST,1,10:48,Gilgeous-Alexander 3' Driving Layup (2 PTS) (Dort 1 AST),2 - 7,5,Shai Gilgeous-Alexander,OKC,Luguentz Dort,OKC,,
9,FOUL,1,10:32,Wiggins P.FOUL (P1.T1) (J.Goldenberg),2 - 7,5,Andrew Wiggins,GSW,Josh Giddey,OKC,,
10,FTMAKE,1,10:32,Giddey Free Throw 1 of 2 (1 PTS),3 - 7,4,Josh Giddey,OKC,,,,
11,FTMAKE,1,10:32,Giddey Free Throw 2 of 2 (2 PTS),4 - 7,3,Josh Giddey,OKC,,,,
12,2POINT.ASSIST,1,10:20,Poole 11' Driving Floating Jump Shot (2 PTS) (Curry 1 AST),4 - 9,5,Jordan Poole,GSW,Stephen Curry,GSW,,
13,3POINTMISS,1,10:04,MISS Dort 25' 3PT Jump Shot,4 - 9,5,Luguentz Dort,OKC,,,,
14,REBOUND,1,10:02,Green REBOUND (Off:0 Def:1),4 - 9,5,Draymond Green,GSW,,,,
15,2POINTMISS,1,9:54,MISS Green 4' Hook Shot,4 - 9,5,Draymond Green,GSW,,,,
16,REBOUND,1,9:52,Holmgren REBOUND (Off:1 Def:0),4 - 9,5,Chet Holmgren,OKC,,,,
17,2POINTMISS,1,9:50,MISS Holmgren 3' Putback Layup,4 - 9,5,Chet Holmgren,OKC,,,,
18,REBOUND,1,9:48,Thompson REBOUND (Off:0 Def:1),4 - 9,5,Klay Thompson,GSW,,,,
19,FOUL,1,9:35,Gilgeous-Alexander P.FOUL (P1.T1) (M.Davis),4 - 9,5,Shai Gilgeous-Alexander,OKC,Klay Thompson,GSW,,
20,FTMAKE,1,9:35,Thompson Free Throw 1 of 2 (3 PTS),4 - 10,6,Klay Thompson,GSW,,,,
21,FTMAKE,1,9:35,Thompson Free Throw 2 of 2 (4 PTS),4 - 11,7,Klay Thompson,GSW,,,,
22,3POINT,1,9:21,Dort 25' 3PT Jump Shot (5 PTS),7 - 11,4,Luguentz Dort,OKC,,,,
23,2POINT.ASSIST,1,9:04,Curry 3' Driving Layup (5 PTS) (Green 2 AST),7 - 13,6,Stephen Curry,GSW,Draymond Green,GSW,,
24,2POINTMISS,1,8:46,MISS Giddey 8' Driving Floating Jump Shot,7 - 13,6,Josh Giddey,OKC,,,,
25,REBOUND,1,8:44,Looney REBOUND (Off:0 Def:2),7 - 13,6,Kevon Looney,GSW,,,,
26,3POINT.ASSIST,1,8:33,Poole 27' 3PT Jump Shot (5 PTS) (Curry 2 AST),7 - 16,9,Jordan Poole,GSW,Stephen Curry,GSW,,
27,2POINTMISS,1,8:15,MISS Holmgren 7' Turnaround Jump Shot,7 - 16,9,Chet Holmgren,OKC,,,,
28,REBOUND,1,8:13,Green REBOUND (Off:0 Def:2),7 - 16,9,Draymond Green,GSW,,,,
29,SUB,1,8:00,SUB: Jalen Williams FOR Dort,7 - 16,9,Luguentz Dort,OKC,Jalen Williams,OKC,,
30,SUB,1,8:00,SUB: DiVincenzo FOR Thompson,7 - 16,9,Klay Thompson,GSW,Donte DiVincenzo,GSW,,
31,3POINT.ASSIST,1,7:49,Jalen Williams 25' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),10 - 16,6,Jalen Williams,OKC,Shai Gilgeous-Alexander,OKC,,
32,2POINTMISS,1,7:32,MISS Green 3' Driving Layup,10 - 16,6,Draymond Green,GSW,,,,
33,REBOUND,1,7:30,Holmgren REBOUND (Off:2 Def:0),10 - 16,6,Chet Holmgren,OKC,,,,
34,FOUL,1,7:28,Poole S.FOUL (P1.T2) (J.Goldenberg),10 - 16,6,Jordan Poole,GSW,Chet Holmgren,OKC,,
35,FTMAKE,1,7:28,Holmgren Free Throw 1 of 2 (1 PTS),11 - 16,5,Chet Holmgren,OKC,,,,
36,FTMAKE,1,7:28,Holmgren Free Throw 2 of 2 (2 PTS),12 - 16,4,Chet Holmgren,OKC,,,,
37,3POINTMISS,1,7:11,MISS DiVincenzo 28' 3PT Jump Shot,12 - 16,4,Donte DiVincenzo,GSW,,,,
38,REBOUND,1,7:09,Gilgeous-Alexander REBOUND (Off:0 Def:2),12 - 16,4,Shai Gilgeous-Alexander,OKC,,,,
39,FOUL,1,6:55,Green P.FOUL (P2.T2) (E.Scott),12 - 16,4,Draymond Green,GSW,Shai Gilgeous-Alexander,OKC,,
40,FTMAKE,1,6:55,Gilgeous-Alexander Free Throw 1 of 2 (17 PTS),13 - 16,3,Shai Gilgeous-Alexander,OKC,,,,
41,FTMAKE,1,6:55,Gilgeous-Alexander Free Throw 2 of 2 (18 PTS),14 - 16,2,Shai Gilgeous-Alexander,OKC,,,,
42,3POINTMISS,1,6:42,MISS Curry 25' 3PT Jump Shot,14 - 16,2,Stephen Curry,GSW,,,,
43,REBOUND,1,6:40,Jalen Williams REBOUND (Off:0 Def:1),14 - 16,2,Jalen Williams,OKC,,,,
44,2POINTMISS,1,6:32,MISS Jalen Williams 8' Driving Floating Jump Shot,14 - 16,2,Jalen Williams,OKC,,,,
45,REBOUND,1,6:30,Looney REBOUND (Off:0 Def:3),14 - 16,2,Kevon Looney,GSW,,,,
46,2POINT.ASSIST,1,6:18,Green 1' Cutting Dunk Shot (4 PTS) (Curry 3 AST),14 - 18,4,Draymond Green,GSW,Stephen Curry,GSW,,
47,TIMEOUT,1,6:18,THUNDER Timeout: Regular (Full 1 Short 0),14 - 18,4,,,,,,
48,2POINTMISS,1,6:02,MISS Gilgeous-Alexander 11' Fadeaway Jumper,14 - 18,4,Shai Gilgeous-Alexander,OKC,,,,
49,REBOUND,1,6:00,Wiggins REBOUND (Off:0 Def:1),14 - 18,4,Andrew Wiggins,GSW,,,,
50,3POINTMISS,1,5:46,MISS DiVincenzo 25' 3PT Jump Shot,14 - 18,4,Donte DiVincenzo,GSW,,,,
51,REBOUND,1,5:44,Holmgren REBOUND (Off:3 Def:0),14 - 18,4,Chet Holmgren,OKC,,,,
52,3POINT.ASSIST,1,5:42,Holmgren 25' 3PT Jump Shot (5 PTS) (Giddey 1 AST),17 - 18,1,Chet Holmgren,OKC,Josh Giddey,OKC,,
53,2POINTMISS,1,5:28,MISS Curry 6' Driving Layup,17 - 18,1,Stephen Curry,GSW,,,,
54,REBOUND,1,5:26,Looney REBOUND (Off:1 Def:3),17 - 18,1,Kevon Looney,GSW,,,,
55,FOUL,1,5:16,Jalen Williams S.FOUL (P2.T3) (M.Davis),17 - 18,1,Jalen Williams,OKC,Jordan Poole,GSW,,
56,FTMAKE,1,5:16,Poole Free Throw 1 of 2 (6 PTS),17 - 19,2,Jordan Poole,GSW,,,,
57,FTMAKE,1,5:16,Poole Free Throw 2 of 2 (7 PTS),17 - 20,3,Jordan Poole,GSW,,,,
58,3POINTMISS,1,5:00,MISS Gilgeous-Alexander 26' 3PT Jump Shot,17 - 20,3,Shai Gilgeous-Alexander,OKC,,,,
59,REBOUND,1,4:58,Green REBOUND (Off:0 Def:3),17 - 20,3,Draymond Green,GSW,,,,
60,ENDOFPERIOD,1,0:00,End of 1st Period (7:22 PM EST),17 - 20,3,,,,,,

,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
61,STARTOFPERIOD,2,12:00,Start of 2nd Period (7:25 PM EST),17 - 20,3,,,,,,
62,2POINTMISS,2,11:48,MISS Jalen Williams 1' Driving Layup,17 - 20,3,Jalen Williams,OKC,,,,
63,REBOUND,2,11:45,Looney REBOUND (Off:1 Def:4),17 - 20,3,Kevon Looney,GSW,,,,
64,2POINT.ASSIST,2,11:40,Poole 1' Running Layup (9 PTS) (Green 3 AST),17 - 22,5,Jordan Poole,GSW,Draymond Green,GSW,,
65,2POINT,2,11:23,Gilgeous-Alexander 1' Driving Layup (20 PTS),19 - 22,3,Shai Gilgeous-Alexander,OKC,,,,
66,3POINTMISS,2,11:04,MISS DiVincenzo 24' 3PT Jump Shot,19 - 22,3,Donte DiVincenzo,GSW,,,,
67,REBOUND,2,11:01,Giddey REBOUND (Off:0 Def:1),19 - 22,3,Josh Giddey,OKC,,,,
68,2POINTMISS,2,10:48,MISS Giddey 14' Turnaround Fadeaway,19 - 22,3,Josh Giddey,OKC,,,,
69,REBOUND,2,10:46,Wiggins REBOUND (Off:0 Def:2),19 - 22,3,Andrew Wiggins,GSW,,,,
70,FOUL,2,10:35,Giddey S.FOUL (P1.T3) (M.Davis),19 - 22,3,Josh Giddey,OKC,Jordan Poole,GSW,,
71,FTMAKE,2,10:35,Poole Free Throw 1 of 2 (10 PTS),19 - 23,4,Jordan Poole,GSW,,,,
72,SUB,2,10:35,SUB: Mann FOR Giddey,19 - 23,4,Josh Giddey,OKC,Tre Mann,OKC,,
73,FTMAKE,2,10:35,Poole Free Throw 2 of 2 (11 PTS),19 - 24,5,Jordan Poole,GSW,,,,
74,3POINT,2,10:17,Mann 27' 3PT Jump Shot (3 PTS),22 - 24,2,Tre Mann,OKC,,,,
75,2POINT.ASSIST,2,9:58,Wiggins 6' Driving Layup (2 PTS) (Poole 2 AST),22 - 26,4,Andrew Wiggins,GSW,Jordan Poole,GSW,,
76,3POINT.ASSIST,2,9:37,Jalen Williams 25' 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 2 AST),25 - 26,1,Jalen Williams,OKC,Shai Gilgeous-Alexander,OKC,,
77,FOUL,2,9:24,Green S.FOUL (P2.T1) (J.Goldenberg),25 - 26,1,Draymond Green,GSW,Shai Gilgeous-Alexander,OKC,,
78,FTMAKE,2,9:24,Gilgeous-Alexander Free Throw 1 of 2 (21 PTS),26 - 26,TIE,Shai Gilgeous-Alexander,OKC,,,,
79,FTMAKE,2,9:24,Gilgeous-Alexander Free Throw 2 of 2 (22 PTS),27 - 26,-1,Shai Gilgeous-Alexander,OKC,,,,
80,3POINTMISS,2,9:10,MISS Poole 25' 3PT Jump Shot,27 - 26,-1,Jordan Poole,GSW,,,,
81,REBOUND,2,9:08,Jalen Williams REBOUND (Off:0 Def:2),27 - 26,-1,Jalen Williams,OKC,,,,
82,2POINT.ASSIST,2,8:54,Gilgeous-Alexander 1' Driving Layup (24 PTS) (Mann 1 AST),29 - 26,-3,Shai Gilgeous-Alexander,OKC,Tre Mann,OKC,,
83,TIMEOUT,2,8:54,Warriors Timeout: Regular (Reg.1 Short 0),29 - 26,-3,,,,,,
84,2POINTMISS,2,8:41,MISS Curry 5' Driving Layup,29 - 26,-3,Stephen Curry,GSW,,,,
85,REBOUND,2,8:39,Holmgren REBOUND (Off:4 Def:1),29 - 26,-3,Chet Holmgren,OKC,,,,
86,FOUL,2,8:27,DiVincenzo P.FOUL (P1.T1) (J.Goldenberg),29 - 26,-3,Donte DiVincenzo,GSW,Chet Holmgren,OKC,,
87,FTMAKE,2,8:27,Holmgren Free Throw 1 of 2 (3 PTS),30 - 26,-4,Chet Holmgren,OKC,,,,
88,FTMAKE,2,8:27,Holmgren Free Throw 2 of 2 (4 PTS),31 - 26,-5,Chet Holmgren,OKC,,,,
89,FOUL,2,8:10,Jalen Williams P.FOUL (P3.T4) (E.Scott),31 - 26,-5,Jalen Williams,OKC,Draymond Green,GSW,,
90,FTMAKE,2,8:10,Green Free Throw 1 of 2 (5 PTS),31 - 27,-4,Draymond Green,GSW,,,,
91,FTMAKE,2,8:10,Green Free Throw 2 of 2 (6 PTS),31 - 28,-3,Draymond Green,GSW,,,,
92,2POINT,2,7:56,Gilgeous-Alexander 13' Pullup Jump Shot (26 PTS),33 - 28,-5,Shai Gilgeous-Alexander,OKC,,,,
93,2POINTMISS,2,7:38,MISS Curry 1' Driving Layup,33 - 28,-5,Stephen Curry,GSW,,,,
94,REBOUND,2,7:35,Looney REBOUND (Off:2 Def:4),33 - 28,-5,Kevon Looney,GSW,,,,
95,2POINT,2,7:33,Looney 1' Putback Layup (2 PTS),33 - 30,-3,Kevon Looney,GSW,,,,
96,2POINTMISS,2,7:16,MISS Mann 6' Driving Layup,33 - 30,-3,Tre Mann,OKC,,,,
97,REBOUND,2,7:13,Green REBOUND (Off:0 Def:4),33 - 30,-3,Draymond Green,GSW,,,,
98,3POINT.ASSIST,2,7:03,Curry 26' 3PT Jump Shot (8 PTS) (Green 4 AST),33 - 33,TIE,Stephen Curry,GSW,Draymond Green,GSW,,
99,TIMEOUT,2,7:03,THUNDER Timeout: Regular (Full 2 Short 0),33 - 33,TIE,,,,,,
100,2POINTMISS,2,6:47,MISS Jalen Williams 14' Turnaround Fadeaway,33 - 33,TIE,Jalen Williams,OKC,,,,
101,REBOUND,2,6:44,Wiggins REBOUND (Off:0 Def:3),33 - 33,TIE,Andrew Wiggins,GSW,,,,
102,FOUL,2,6:33,Holmgren P.FOUL (P2.T1) (J.Goldenberg),33 - 33,TIE,Chet Holmgren,OKC,Stephen Curry,GSW,,
103,FTMAKE,2,6:33,Curry Free Throw 1 of 2 (9 PTS),33 - 34,1,Stephen Curry,GSW,,,,
104,FTMAKE,2,6:33,Curry Free Throw 2 of 2 (10 PTS),33 - 35,2,Stephen Curry,GSW,,,,
105,2POINT.ASSIST,2,6:19,Gilgeous-Alexander 2' Driving Layup (28 PTS) (Jalen Williams 1 AST),35 - 35,TIE,Shai Gilgeous-Alexander,OKC,Jalen Williams,OKC,,
106,3POINTMISS,2,6:01,MISS DiVincenzo 26' 3PT Jump Shot,35 - 35,TIE,Donte DiVincenzo,GSW,,,,
107,REBOUND,2,5:59,Mann REBOUND (Off:0 Def:1),35 - 35,TIE,Tre Mann,OKC,,,,
108,ENDOFPERIOD,2,0:00,End of 2nd Period (7:47 PM EST),35 - 35,TIE,,,,,,

,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
109,STARTOFPERIOD,3,12:00,Start of 3rd Period (7:52 PM EST),35 - 35,TIE,,,,,,
110,2POINTMISS,3,11:46,MISS Gilgeous-Alexander 12' Turnaround Fadeaway,35 - 35,TIE,Shai Gilgeous-Alexander,OKC,,,,
111,REBOUND,3,11:44,Green REBOUND (Off:0 Def:5),35 - 35,TIE,Draymond Green,GSW,,,,
112,2POINT,3,11:31,Poole 7' Driving Floating Jump Shot (13 PTS),35 - 37,2,Jordan Poole,GSW,,,,
113,2POINTMISS,3,11:14,MISS Jalen Williams 7' Driving Floating Jump Shot,35 - 37,2,Jalen Williams,OKC,,,,
114,REBOUND,3,11:11,Wiggins REBOUND (Off:1 Def:4),35 - 37,2,Andrew Wiggins,GSW,,,,
115,3POINT.ASSIST,3,11:03,Curry 26' 3PT Jump Shot (13 PTS) (Green 5 AST),35 - 40,5,Stephen Curry,GSW,Draymond Green,GSW,,
116,FOUL,3,10:51,Green S.FOUL (P3.T2) (E.Scott),35 - 40,5,Draymond Green,GSW,Luguentz Dort,OKC,,
117,FTMAKE,3,10:51,Dort Free Throw 1 of 2 (6 PTS),36 - 40,4,Luguentz Dort,OKC,,,,
118,FTMAKE,3,10:51,Dort Free Throw 2 of 2 (7 PTS),37 - 40,3,Luguentz Dort,OKC,,,,
119,2POINT.ASSIST,3,10:38,Wiggins 1' Cutting Dunk Shot (4 PTS) (Poole 3 AST),37 - 42,5,Andrew Wiggins,GSW,Jordan Poole,GSW,,
120,TIMEOUT,3,10:38,THUNDER Timeout: Regular (Full 3 Short 0),37 - 42,5,,,,,,
121,2POINTMISS,3,10:22,MISS Gilgeous-Alexander 14' Turnaround Fadeaway,37 - 42,5,Shai Gilgeous-Alexander,OKC,,,,
122,REBOUND,3,10:19,Looney REBOUND (Off:2 Def:5),37 - 42,5,Kevon Looney,GSW,,,,
123,2POINT,3,10:14,Looney 1' Putback Layup (4 PTS),37 - 44,7,Kevon Looney,GSW,,,,
124,2POINT,3,9:57,Gilgeous-Alexander 1' Driving Layup (30 PTS),39 - 44,5,Shai Gilgeous-Alexander,OKC,,,,
125,2POINTMISS,3,9:41,MISS Poole 12' Driving Floating Jump Shot,39 - 44,5,Jordan Poole,GSW,,,,
126,REBOUND,3,9:39,Jalen Williams REBOUND (Off:0 Def:3),39 - 44,5,Jalen Williams,OKC,,,,
127,3POINT.ASSIST,3,9:27,Dort 26' 3PT Jump Shot (10 PTS) (Gilgeous-Alexander 3 AST),42 - 44,2,Luguentz Dort,OKC,Shai Gilgeous-Alexander,OKC,,
128,2POINT,3,9:09,Curry 4' Driving Layup (15 PTS),42 - 46,4,Stephen Curry,GSW,,,,
129,2POINT,3,8:51,Holmgren 1' Dunk (6 PTS),44 - 46,2,Chet Holmgren,OKC,,,,
130,FOUL,3,8:39,DiVincenzo P.FOUL (P2.T3) (M.Davis),44 - 46,2,Donte DiVincenzo,GSW,Shai Gilgeous-Alexander,OKC,,
131,FTMAKE,3,8:39,Gilgeous-Alexander Free Throw 1 of 2 (31 PTS),45 - 46,1,Shai Gilgeous-Alexander,OKC,,,,
132,FTMAKE,3,8:39,Gilgeous-Alexander Free Throw 2 of 2 (32 PTS),46 - 46,TIE,Shai Gilgeous-Alexander,OKC,,,,
133,3POINTMISS,3,8:23,MISS Green 26' 3PT Jump Shot,46 - 46,TIE,Draymond Green,GSW,,,,
134,REBOUND,3,8:21,Jalen Williams REBOUND (Off:0 Def:4),46 - 46,TIE,Jalen Williams,OKC,,,,
135,2POINT,3,8:05,Jalen Williams 1' Driving Layup (8 PTS),48 - 46,-2,Jalen Williams,OKC,,,,
136,TIMEOUT,3,8:05,Warriors Timeout: Regular (Reg.2 Short 0),48 - 46,-2,,,,,,
137,3POINTMISS,3,7:50,MISS Poole 28' 3PT Jump Shot,48 - 46,-2,Jordan Poole,GSW,,,,
138,REBOUND,3,7:48,Gilgeous-Alexander REBOUND (Off:0 Def:3),48 - 46,-2,Shai Gilgeous-Alexander,OKC,,,,
139,ENDOFPERIOD,3,0:00,End of 3rd Period (8:14 PM EST),48 - 46,-2,,,,,,
,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
140,STARTOFPERIOD,4,12:00,Start of 4th Period (8:19 PM EST),48 - 46,-2,,,,,,
141,FOUL,4,11:44,Looney P.FOUL (P1.T2) (K.Brooks),48 - 46,-2,Kevon Looney,GSW,Luguentz Dort,OKC,,
142,FTMAKE,4,11:44,Dort Free Throw 1 of 2 (11 PTS),49 - 46,-3,Luguentz Dort,OKC,,,,
143,FTMAKE,4,11:44,Dort Free Throw 2 of 2 (12 PTS),50 - 46,-4,Luguentz Dort,OKC,,,,
144,3POINTMISS,4,11:27,MISS Curry 26' 3PT Jump Shot,50 - 46,-4,Stephen Curry,GSW,,,,
145,REBOUND,4,11:25,Holmgren REBOUND (Off:5 Def:2),50 - 46,-4,Chet Holmgren,OKC,,,,
146,2POINT.ASSIST,4,11:18,Dort 1' Cutting Dunk Shot (14 PTS) (Gilgeous-Alexander 4 AST),52 - 46,-6,Luguentz Dort,OKC,Shai Gilgeous-Alexander,OKC,,
147,3POINT.ASSIST,4,11:01,Poole 25' 3PT Jump Shot (16 PTS) (Green 6 AST),52 - 49,-3,Jordan Poole,GSW,Draymond Green,GSW,,
148,3POINT,4,10:42,Mann 26' 3PT Jump Shot (6 PTS),55 - 49,-6,Tre Mann,OKC,,,,
149,2POINTMISS,4,10:22,MISS Wiggins 17' Turnaround Jump Shot,55 - 49,-6,Andrew Wiggins,GSW,,,,
150,REBOUND,4,10:20,Holmgren REBOUND (Off:6 Def:3),55 - 49,-6,Chet Holmgren,OKC,,,,

,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
151,2POINTMISS,4,10:10,MISS Holmgren 1' Putback Layup,55 - 49,-6,Chet Holmgren,OKC,,,,
152,REBOUND,4,10:08,Looney REBOUND (Off:3 Def:6),55 - 49,-6,Kevon Looney,GSW,,,,
153,2POINT.ASSIST,4,10:01,Green 4' Cutting Layup Shot (8 PTS) (Poole 4 AST),55 - 51,-4,Draymond Green,GSW,Jordan Poole,GSW,,
154,FOUL,4,9:49,Mann S.FOUL (P1.T1) (J.Goldenberg),55 - 51,-4,Tre Mann,OKC,Stephen Curry,GSW,,
155,FTMAKE,4,9:49,Curry Free Throw 1 of 2 (16 PTS),55 - 52,-3,Stephen Curry,GSW,,,,
156,FTMAKE,4,9:49,Curry Free Throw 2 of 2 (17 PTS),55 - 53,-2,Stephen Curry,GSW,,,,
157,2POINT,4,9:32,Gilgeous-Alexander 14' Pullup Jump Shot (34 PTS),57 - 53,-4,Shai Gilgeous-Alexander,OKC,,,,
158,2POINTMISS,4,9:11,MISS DiVincenzo 1' Driving Layup,57 - 53,-4,Donte DiVincenzo,GSW,,,,
159,REBOUND,4,9:08,Jalen Williams REBOUND (Off:1 Def:5),57 - 53,-4,Jalen Williams,OKC,,,,
160,3POINTMISS,4,8:58,MISS Jalen Williams 25' 3PT Jump Shot,57 - 53,-4,Jalen Williams,OKC,,,,
161,REBOUND,4,8:56,Green REBOUND (Off:1 Def:7),57 - 53,-4,Draymond Green,GSW,,,,
162,2POINT.ASSIST,4,8:49,Curry 1' Driving Layup (19 PTS) (Green 7 AST),57 - 55,-2,Stephen Curry,GSW,Draymond Green,GSW,,
163,2POINT,4,8:33,Gilgeous-Alexander 7' Driving Floating Jump Shot (36 PTS),59 - 55,-4,Shai Gilgeous-Alexander,OKC,,,,
164,FOUL,4,8:17,Dort P.FOUL (P1.T2) (J.Goldenberg),59 - 55,-4,Luguentz Dort,OKC,Stephen Curry,GSW,,
165,FTMAKE,4,8:17,Curry Free Throw 1 of 2 (20 PTS),59 - 56,-3,Stephen Curry,GSW,,,,
166,FTMAKE,4,8:17,Curry Free Throw 2 of 2 (21 PTS),59 - 57,-2,Stephen Curry,GSW,,,,
167,TIMEOUT,4,8:17,THUNDER Timeout: Regular (Full 4 Short 0),59 - 57,-2,,,,,,
168,3POINT.ASSIST,4,8:00,Dort 26' 3PT Jump Shot (17 PTS) (Gilgeous-Alexander 5 AST),62 - 57,-5,Luguentz Dort,OKC,Shai Gilgeous-Alexander,OKC,,
169,2POINTMISS,4,7:44,MISS Poole 10' Driving Floating Jump Shot,62 - 57,-5,Jordan Poole,GSW,,,,
