,eventmsgtype,period,pctimestring,neutraldescription,score,scoremargin,player1_name,player1_team_abbreviation,player2_name,player2_team_abbreviation,player3_name,player3_team_abbreviation
0,STARTOFPERIOD,1,12:00,Start of 1st Period (8:11 PM EST),0,0,,,,,,
1,JUMPBALL,1,12:00,Jump Ball Valanciunas vs. Holmgren: Tip to Ingram,0,0,Jonas Valanciunas,NOP,Chet Holmgren,OKC,Brandon Ingram,NOP
2,2POINTMISS,1,11:46,MISS Ingram 17' Pullup Jump Shot,0,0,Brandon Ingram,NOP,,,,
3,REBOUND,1,11:44,Jalen Williams REBOUND (Off:0 Def:1),0,0,Jalen Williams,OKC,,,,
4,2POINT.ASSIST,1,11:34,Gilgeous-Alexander 3' Driving Layup (2 PTS) (Giddey 1 AST),2 - 0,-2,Shai Gilgeous-Alexander,OKC,Josh Giddey,OKC,,
5,2POINT.ASSIST,1,11:12,Valanciunas 2' Cutting Layup Shot (2 PTS) (McCollum 1 AST),2 - 2,TIE,Jonas Valanciunas,NOP,CJ McCollum,NOP,,
6,3POINTMISS,1,10:55,MISS Giddey 26' 3PT Jump Shot,2 - 2,TIE,Josh Giddey,OKC,,,,
7,REBOUND,1,10:52,Valanciunas REBOUND (Off:1 Def:1),2 - 2,TIE,Jonas Valanciunas,NOP,,,,
8,FOUL,1,10:44,Giddey P.FOUL (P1.T1) (C.Washington),2 - 2,TIE,Josh Giddey,OKC,Jonas Valanciunas,NOP,,
9,2POINT,1,10:44,Valanciunas 1' Hook Shot (4 PTS),2 - 4,2,Jonas Valanciunas,NOP,,,,
10,2POINTMISS,1,10:23,MISS Dort 1' Layup,2 - 4,2,Luguentz Dort,OKC,,,,
11,REBOUND,1,10:21,Valanciunas REBOUND (Off:1 Def:2),2 - 4,2,Jonas Valanciunas,NOP,,,,
12,2POINT,1,10:19,Valanciunas 1' Putback Layup (6 PTS),2 - 6,4,Jonas Valanciunas,NOP,,,,
13,TIMEOUT,1,10:19,Thunder Timeout: Regular (Reg.1 Short 0),2 - 6,4,,,,,,
14,2POINTMISS,1,9:58,MISS Gilgeous-Alexander 15' Pullup Jump Shot,2 - 6,4,Shai Gilgeous-Alexander,OKC,,,,
15,REBOUND,1,9:56,Murphy III REBOUND (Off:0 Def:1),2 - 6,4,Trey Murphy III,NOP,,,,
16,3POINTMISS,1,9:41,MISS McCollum 27' 3PT Jump Shot,2 - 6,4,CJ McCollum,NOP,,,,
17,REBOUND,1,9:38,Holmgren REBOUND (Off:0 Def:1),2 - 6,4,Chet Holmgren,OKC,,,,
