    ,eventmsgtype     ,period ,pctimestring ,neutraldescription                                                    ,score   ,scoremargin ,player1_name            ,player1_team_abbreviation ,player2_name            ,player2_team_abbreviation ,player3_name       ,player3_team_abbreviation
  0 ,STARTOFPERIOD    ,     1 ,12:00        ,Start of 1st Period (8:14 PM EST)                                     ,0       ,0           ,                        ,                          ,                        ,                          ,                   ,
  1 ,JUMPBALL         ,     1 ,12:00        ,Jump Ball Valanciunas vs. Holmgren: Tip to Gilgeous-Alexander         ,0       ,0           ,Valanciunas             ,NOP                       ,Holmgren                ,OKC                       ,Gilgeous-Alexander ,OKC
  2 ,2POINT.ASSIST    ,     1 ,11:54        ,Jal. Williams 2' Cutting Dunk Shot (2 PTS) (Gilgeous-Alexander 1 AST) ,2 - 0   ,-2          ,Jalen Williams          ,OKC                       ,Gilgeous-Alexander      ,OKC                       ,                   ,
  3 ,FOUL             ,     1 ,11:41        ,Dort S.FOUL (P1.T1) (T.Brothers)                                      ,2 - 0   ,-2          ,Dort                    ,OKC                       ,Doncic                  ,DAL                       ,                   ,
  4 ,FTMAKE           ,     1 ,11:41        ,Doncic Free Throw 1 of 2 (1 PTS)                                      ,2 - 1   ,-1          ,Doncic                  ,DAL                       ,                        ,                          ,                   ,
  6 ,TURNOVER         ,     1 ,11:17        ,Thunder Turnover: Shot Clock (T#1)                                    ,2 - 2   ,TIE         ,                        ,                          ,                        ,                          ,                   ,
  7 ,STEAL.TURNOVER   ,     1 ,11:01        ,Jones Jr. Lost Ball Turnover (P1.T1)Holmgren STEAL (1 STL)            ,2 - 2   ,TIE         ,Jones Jr.               ,DAL                       ,Holmgren                ,OKC                       ,                   ,
  8 ,2POINT.ASSIST    ,     1 ,10:49        ,Dort 1' Layup (2 PTS) (Joe 1 AST)                                     ,4 - 2   ,-2          ,Dort                    ,OKC                       ,Joe                     ,OKC                       ,                   ,
 11 ,2POINTMISS       ,     1 ,10:34        ,MISS Gafford 1' Driving Layup                                         ,5 - 2   ,-3          ,Gafford                 ,DAL                       ,                        ,                          ,                   ,
 12 ,REBOUND          ,     1 ,10:32        ,Gafford REBOUND (Off:1 Def:0)                                         ,5 - 2   ,-3          ,Gafford                 ,DAL                       ,                        ,                          ,                   ,
 13 ,2POINT           ,     1 ,10:32        ,Gafford 1' Putback Dunk (2 PTS)                                       ,5 - 4   ,-1          ,Gafford                 ,DAL                       ,                        ,                          ,                   ,
 14 ,3POINT.ASSIST    ,     1 ,10:14        ,Holmgren 25' 3PT Jump Shot (3 PTS) (Dort 1 AST)                       ,8 - 4   ,-4          ,Holmgren                ,OKC                       ,Dort                    ,OKC                       ,                   ,
 15 ,STEAL.TURNOVER   ,     1 ,10:02        ,Doncic Bad Pass Turnover (P1.T2)Jal. Williams STEAL (1 STL)           ,8 - 4   ,-4          ,Doncic                  ,DAL                       ,Jalen Williams          ,OKC                       ,                   ,
 19 ,3POINT.ASSIST    ,     1 ,9:22         ,Dort 25' 3PT Pullup Jump Shot (6 PTS) (Jal. Williams 1 AST)           ,13 - 4  ,-9          ,Dort                    ,OKC                       ,Jalen Williams          ,OKC                       ,                   ,
 20 ,TIMEOUT          ,     1 ,9:22         ,MAVERICKS Timeout: Regular (Full 1 Short 0)                           ,13 - 4  ,-9          ,                        ,                          ,                        ,                          ,                   ,
 23 ,SUB              ,     1 ,9:13         ,SUB: Green FOR Washington                                             ,13 - 5  ,-8          ,Washington              ,DAL                       ,Green                   ,DAL                       ,                   ,
 26 ,2POINTMISS.BLOCK ,     1 ,8:31         ,MISS Jones Jr. 7' Floating Jump ShotGilgeous-Alexander BLOCK (1 BLK)  ,16 - 6  ,-10         ,Jones Jr.               ,DAL                       ,                        ,                          ,Gilgeous-Alexander ,OKC
 30 ,3POINTMISS       ,     1 ,8:08         ,MISS Holmgren 25' 3PT Running Jump Shot                               ,16 - 6  ,-10         ,Holmgren                ,OKC                       ,                        ,                          ,                   ,
 31 ,REBOUND          ,     1 ,8:06         ,Murphy III REBOUND (Off:0 Def:1)                                      ,16 - 6  ,-10         ,Murphy III              ,DAL                       ,                        ,                          ,                   ,
 32 ,2POINTMISS       ,     1 ,8:00         ,MISS Jones Jr. 4' Running Jump Shot                                   ,16 - 6  ,-10         ,Jones Jr.               ,DAL                       ,                        ,                          ,                   ,
 33 ,REBOUND          ,     1 ,7:57         ,Gilgeous-Alexander REBOUND (Off:0 Def:2)                              ,16 - 6  ,-10         ,Gilgeous-Alexander      ,OKC                       ,                        ,                          ,                   ,
 34 ,3POINTMISS       ,     1 ,7:53         ,MISS Gilgeous-Alexander 25' 3PT Jump Shot                             ,16 - 6  ,-10         ,Gilgeous-Alexander      ,OKC                       ,                        ,                          ,                   ,
 35 ,REBOUND          ,     1 ,7:52         ,Doncic REBOUND (Off:1 Def:0)                                          ,16 - 6  ,-10         ,Doncic                  ,DAL                       ,                        ,                          ,                   ,
 36 ,2POINTMISS       ,     1 ,7:48         ,MISS Doncic 4' Running Jump Shot                                      ,16 - 6  ,-10         ,Doncic                  ,DAL                       ,                        ,                          ,                   ,
 37 ,REBOUND          ,     1 ,7:47         ,Gilgeous-Alexander REBOUND (Off:0 Def:2)                              ,16 - 6  ,-10         ,Gilgeous-Alexander      ,OKC                       ,                        ,                          ,                   ,
 38 ,3POINTMISS       ,     1 ,7:43         ,MISS Gilgeous-Alexander 26' 3PT Jump Shot                             ,16 - 6  ,-10         ,Gilgeous-Alexander      ,OKC                       ,                        ,                          ,                   ,
 39 ,REBOUND          ,     1 ,7:42         ,Doncic REBOUND (Off:0 Def:2)                                          ,16 - 6  ,-10         ,Doncic                  ,DAL                       ,                        ,                          ,                   ,
 40 ,2POINT.ASSIST    ,     1 ,7:37         ,Jones 1' Running Reverse Layup (2 PTS) (Ingram 1 AST)                 ,16 - 8  ,-8          ,Jones                   ,DAL                       ,Ingram                  ,DAL                       ,                   ,
 41 ,TIMEOUT          ,     1 ,7:28         ,Thunder Timeout: Regular (Reg.1 Short 0)                              ,16 - 8  ,-8          ,                        ,                          ,                        ,                          ,                   ,
 42 ,3POINTMISS       ,     1 ,7:22         ,MISS Ingram 10' Turnaround Jump Shot                                  ,16 - 8  ,-8          ,Ingram                  ,DAL                       ,                        ,                          ,                   ,
 43 ,REBOUND          ,     1 ,7:19         ,Holmgren REBOUND (Off:0 Def:1)                                        ,16 - 8  ,-8          ,Holmgren                ,OKC                       ,                        ,                          ,                   ,
 44 ,3POINT.ASSIST    ,     1 ,7:00         ,Jones 26' 3PT Jump Shot (5 PTS) (Ingram 2 AST)                        ,16 - 11 ,-5          ,Jones                   ,DAL                       ,Ingram                  ,DAL                       ,                   ,
 45 ,3POINT.ASSIST    ,     1 ,6:42         ,Gilgeous-Alexander 25' 3PT Jump Shot (3 PTS) (Jal. Williams 1 AST)    ,19 - 11 ,-8          ,Gilgeous-Alexander      ,OKC                       ,Jalen Williams          ,OKC                       ,                   ,
 46 ,STEAL.TURNOVER   ,     1 ,6:20         ,Valanciunas Bad Pass Turnover (P2.T2)Giddey STEAL (1 STL)             ,19 - 11 ,-8          ,Valanciunas             ,DAL                       ,Giddey                  ,OKC                       ,                   ,
 47 ,2POINT.ASSIST    ,     1 ,6:17         ,Holmgren Alley Oop Dunk (4 PTS) (Jal. Williams 2 AST)                 ,21 - 11 ,-7          ,Holmgren                ,OKC                       ,Jalen Williams          ,OKC                       ,                   ,
 48 ,2POINTMISS       ,     1 ,5:55         ,MISS Ingram 10' Turnaround Jump Shot                                  ,21 - 11 ,-7          ,Ingram                  ,DAL                       ,                        ,                          ,                   ,
   
 49 ,REBOUND          ,     1 ,5:52         ,Holmgren REBOUND (Off:0 Def:1)                                        ,21 - 11 ,-7          ,Holmgren                ,OKC                       ,                        ,                          ,                   ,
 50 ,2POINT.ASSIST    ,     1 ,5:47         ,Dort 1' Cutting Dunk Shot (2 PTS) (Gilgeous-Alexander 1 AST)          ,23 - 11 ,-8          ,Dort                    ,OKC                       ,Gilgeous-Alexander      ,OKC                       ,                   ,
 51 ,STEAL.TURNOVER   ,     1 ,5:28         ,McCollum Bad Pass Turnover (P1.T3)Holmgren STEAL (1 STL)              ,23 - 11 ,-8          ,McCollum                ,DAL                       ,Holmgren                ,OKC                       ,                   ,
 52 ,2POINTMISS       ,     1 ,5:22         ,MISS Giddey 8' Running Jump Shot                                      ,23 - 11 ,-8          ,Giddey                  ,OKC                       ,                        ,                          ,                   ,
 53 ,REBOUND          ,     1 ,5:19         ,McCollum REBOUND (Off:0 Def:2)                                        ,23 - 11 ,-8          ,McCollum                ,DAL                       ,                        ,                          ,                   ,
 54 ,3POINTMISS       ,     1 ,5:13         ,MISS Murphy III 24' 3PT Step Back Jump Shot                           ,23 - 11 ,-8          ,Murphy III              ,DAL                       ,                        ,                          ,                   ,
 55 ,REBOUND          ,     1 ,5:10         ,Valanciunas REBOUND (Off:1 Def:0)                                     ,23 - 11 ,-8          ,Valanciunas             ,DAL                       ,                        ,                          ,                   ,
 56 ,2POINTMISS       ,     1 ,5:06         ,MISS Valanciunas 3' Tip Layup Shot                                    ,23 - 11 ,-8          ,Valanciunas             ,DAL                       ,                        ,                          ,                   ,
 57 ,REBOUND          ,     1 ,5:06         ,Valanciunas REBOUND (Off:2 Def:0)                                     ,23 - 11 ,-8          ,Valanciunas             ,DAL                       ,                        ,                          ,                   ,
